"Description","Who/Organisation","Amount","Timeline","Exact Quotes","Reasoning"
"Progressive realization of socio-economic rights (housing, healthcare, food, water, etc.)","Government (via Constitutional Mandate)","","Progressive","It is a Constitution that calls on us not only to redress the injustices of the past, but to progressively realise the right of all South Africans to housing, health care, food, water, social security, education and a better and prosperous life for all.","This is a foundational constitutional obligation highlighted by the President as a core mission for the state."
"Upholding the rights and dignity of marginalized groups (Persons with disabilities, LGBTQI+)","Government","","Ongoing","Our strength comes from our steadfast commitment to uphold the rights and affirm the dignity of people in our society who face prejudice and discrimination, including persons with disabilities and members of the LGBTQI+ community.","A direct commitment to protect specific groups facing prejudice, ensuring social equality."
"National Infrastructure Investment (Roads, bridges, rail, ports, dams, etc.)","Government","R1 trillion","Three years","Government has committed more than R1 trillion in public investment over three years to build and maintain infrastructure.","A massive fiscal commitment aimed at creating jobs and boosting national productivity."
"Deployment of security forces (SANDF) to tackle gang violence and illegal mining","Presidency / Minister of Police / SANDF","Costs to be informed to Parliament","Within the next few days","I have directed the Minister of Police and the SANDF to develop a tactical plan where our security forces should be deployed within the next few days in the Western Cape and Gauteng to deal with gang violence and illegal mining.","An emergency security intervention to restore order in high-crime areas."
"Re-vetting and lifestyle audits for senior police management","State Security Agency / SAPS / Metro Police","","Immediate","The State Security Agency will re-vet the Senior Management of the SAPS and Metro Police departments. The vetting process will include lifestyle audits.","A direct response to corruption findings in the police service to restore public trust."
"Introduction of the Whistle-Blower Protection Bill","Parliament / Government","","Upcoming legislative session","The Whistle-Blower Protection Bill will be introduced in Parliament. Among other things, this will criminalise retaliation and provide psychosocial, legal and financial support to whistle-blowers.","Critical legislative reform to protect individuals who expose corruption."
"Finalization of new Public Procurement Act regulations","Government","","By mid-2026","Measures will include the use of technology and the finalisation of new Public Procurement Act regulations by mid-2026.","To curb corruption in the procurement system, identified as a primary source of irregular spending."
"Recruitment of additional police officers","SAPS / Government","5,500 additional police officers","This year","We are putting more boots on the ground through the recruitment this year of 5 500 additional police officers, adding to the 20 000 new officers we announced in previous SoNAs.","To increase the visible presence of law enforcement and improve crime-fighting capacity."
"Public funding for water and sanitation infrastructure","Government / Ministry of Water and Sanitation","R156 billion","Next three years","We have committed more than R156 billion in public funding for water and sanitation infrastructure over the next three years.","To ensure long-term water security and upgrade failing infrastructure."
"Establishment of a National Water Crisis Committee","President (Chair) / National Government","","Immediate","Using the same approach, we will now elevate our response to the water crisis to a National Water Crisis Committee, which I will chair.","To coordinate a focused national response similar to the energy crisis intervention."
"Incentive for metros to reform water, sanitation, and electricity services","Metros / National Government","R54 billion","N/A","we have introduced a new R54 billion incentive for metros to reform their water, sanitation and electricity services.","To ensure utility revenue is reinvested directly into infrastructure maintenance and upgrades."
"Finalization of a revised White Paper on Local Government","Government","","In the coming months","Learning from our experience over the past 30 years, we will, in the coming months finalise a revised White Paper on Local Government.","To address the root causes of dysfunction and poor service delivery in municipalities."
"Establishment of specialized courts for commercial matters","Department of Justice / Judiciary","","N/A","To prevent undue delays in critical projects, we will establish specialised courts for commercial matters with dedicated judges and dedicated court rolls...","To ensure faster legal outcomes for matters affecting the economy and development."
"Establishment of a professional State Property Company","Government","88,000 buildings and 5 million hectares","This year","This year, we will begin work to establish a professional State Property Company to transform the 88 000 buildings and five million hectares of land owned by the State...","To manage state assets professionally and turn them into engines of growth."
"Renewable energy supply target (40% by 2030)","Government / Energy sector","40% of energy supply","By 2030","By 2030, more than 40% of our energy supply will come from cheap, clean and renewable energy sources.","To modernize the energy system and provide cheaper, more sustainable power."
"Eradication of load reduction across provinces","Government / Eskom","","By next year","We will work in each province to address transformer overloading, illegal connections and equipment failure with the objective of eradicating load reduction by next year.","To ensure reliable electricity access for all citizens and businesses."
"Initiation of high-speed rail corridors","Government / Transport Department","","Upcoming Request For Proposals","We are preparing to send out a Request For Proposals, which will introduce a new era of long-distance rail travel in South Africa.","To modernize the national transport network and improve connectivity between major cities."
"Deployment of Agricultural Extension Officers","Department of Agriculture","10,000 new Extension Officers","N/A","We will deploy 10 000 new Extension Officers to support farmers and improve agricultural productivity.","To boost the agriculture sector and create employment for young people."
"National cattle vaccination against foot-and-mouth disease","State / Department of Agriculture","14 million cattle (28 million vaccines)","Next 12 months","We have decided to vaccinate the national herd of 14 million cattle. This requires 28 million vaccines over the next 12 months.","Emergency response to protect the economy and livestock from a devastating outbreak."
"Extension of the Electronic Travel Authorisation System (ETA)","Department of Home Affairs","24-hour processing","In the coming year","In the coming year, we will extend the Electronic Travel Authorisation System to all countries that require a visa, enabling applications for tourists to be processed digitally within 24 hours.","To promote tourism by making visa applications easier and faster."
"Tax deduction for investment in new energy vehicles (NEVs)","National Treasury / Government","150% tax deduction","From March this year","From March this year, we will introduce a 150% tax deduction for investment in new energy vehicles, while supporting the local production of batteries.","Fiscal incentive to encourage the transition to green transport manufacturing."
"Investment target for new energy infrastructure (Just Energy Transition)","International partners / Government","R250 billion","N/A","International pledges to the Just Energy Transition Investment Plan now stand at approximately R250 billion.","To finance large-scale investment in green manufacturing and skills."
"New investment target for the next five years","Government / Investors","R2 trillion","Next five years","We have now set ourselves a target of raising R2 trillion in new investments over the next five years.","To sustain economic growth and continue the momentum from previous investment summits."
"Funding and guarantees for small and medium enterprises (SMEs)","Government / SME agencies","R2.5 billion funding + R1 billion guarantees","This year","This year, we will provide more than R2.5 billion in funding to over 180 000 small and medium enterprises, and extend a further R1 billion in guarantees.","To support the backbone of the economy and promote inclusive growth."
"Employment equity and procurement targets for persons with disabilities","Public Service / Government Entities","7% target","By 2030","implementing decision to increase employment equity targets of persons with disabilities in the Public Service to 7% by 2030, and to mandate a 7% preferential procurement target...","To ensure meaningful inclusion of persons with disabilities in the economy and public sector."
"Increase in skills development levy return to employers","Government","40% return (restored)","N/A","we will increase the proportion of the skills development levy returned to employers, restoring it to its original level of 40%.","To encourage and support workplace-based learning and training by employers."
"Mission to end child stunting","Government","Targeted interventions","By 2030","This year, we will embark on a mission to end child stunting by 2030 and tackle malnutrition among young children...","To address a massive public health crisis that affects children's ability to learn and thrive."
"Redesign of the Social Relief of Distress (SRD) Grant","National Government / SASSA","","This year","This year, we will redesign the grant to more effectively support livelihoods, skills development, work opportunities and productive activity.","To transition the grant from pure relief to a tool for economic participation."
"Phase 4 of District Six restoration","Government","R500 million","Ongoing","With R500 million allocated to this work, we are proceeding with Phase 4 of construction.","To fulfill the restitution rights of former residents and their descendants."
"Massive rollout of Lenacapavir for HIV prevention","Department of Health","Massive rollout","N/A","we will be undertaking a massive rollout of Lenacapavir, a six-monthly injection that has proven highly effective in preventing HIV transmission.","A major technological leap in the prevention and elimination of HIV."
"Recruitment of additional labour inspectors","Department of Labour","10,000 labour inspectors","This year","To tighten enforcement, we will hire an additional 10 000 labour inspectors this year.","To ensure compliance with immigration and labour laws and protect workers' rights."
"Launch of a Digital ID and digitization of government services","Department of Home Affairs (DHA)","","This year","This year, the DHA will launch a Digital ID to enable safe and secure use of digital services for all South Africans.","To modernize service delivery and allow citizens to access services without manual forms or office visits."
"Spread of the National Dialogue process and National Convention","Eminent Persons Group / Steering Committee","","This year","This year, the National Dialogue process will spread across South Africa, reaching every community... These public dialogues will culminate in a National Convention...","To build a national consensus on the country's future and the next phase of the National Development Plan."
